nova_name,outburst_date,discovery_date
V1716 Sco ,,4/20/2023
V1723 Sco,,2/8/2024
YZ Ret ,,7/15/2020
V613 Sct,,6/29/2018
V906 Car,,3/22/2018
FM Cir,,1/19/2018
V357 Mus,,1/14/2018
V612 Sct,,6/19/2017
V407 Lup,,9/24/2016
V5668 Sgr,,3/15/2015
V5667 Sgr,,2/12/2015
V1369 Cen,,12/2/2013
V959 Mon,,8/9/2012
V1324 Sco,,5/22/2012
V5588 Sgr,,3/27/2011
KT Eri,,11/25/2009
V1047 Cen,,8/1/2005
