band,n_filters,spread_mmag_3500K,spread_mmag_5800K,spread_mmag_10000K,spread_mmag_25000K
B,90,565.4,192.2,63.3,251.0
H,60,154.6,236.8,281.4,313.2
I,64,172.8,141.1,317.0,457.2
J,59,88.4,222.3,295.2,346.3
K,33,187.5,246.2,279.5,304.2
Ks,28,53.1,71.2,81.4,89.0
R,64,283.9,105.2,198.8,481.2
V,99,317.7,42.2,110.0,209.5
g,100,554.0,165.1,112.1,328.6
i,65,111.1,69.8,167.3,232.4
r,75,230.2,9.3,141.9,246.2
u,75,874.4,326.1,12.9,222.0
z,91,0.0,0.0,0.0,0.0
